ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",c71698ef-6d09-49c8-bc58-a27e2621e357,http://pluck2.abc.net.au/ver1.0/content/videos/store/15/2/c71698ef-6d09-49c8-bc58-a27e2621e357.flv,"Submission to My World, My Story by mik_iz awesome",mik_iz awesome,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",71d83e1c-d84a-4701-82e5-2ef48e017aa8,http://pluck2.abc.net.au/ver1.0/content/videos/store/11/5/71d83e1c-d84a-4701-82e5-2ef48e017aa8.flv,"Submission to My World, My Story by ABC3-6723-0fc3",nungheena,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",e680eb6d-fcb9-44c8-ae35-711702603cf0,http://pluck2.abc.net.au/ver1.0/content/videos/store/6/0/e680eb6d-fcb9-44c8-ae35-711702603cf0.flv,"Submission to My World, My Story by at7372",at7372,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",1e4eab7c-9c9c-497a-8b99-a10dcef523d0,http://pluck2.abc.net.au/ver1.0/content/videos/store/13/7/1e4eab7c-9c9c-497a-8b99-a10dcef523d0.flv,"Submission to My World, My Story by purple2003",purple2003,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",56477912-8163-454d-ba2d-c10024d67853,http://pluck2.abc.net.au/ver1.0/content/videos/store/6/11/56477912-8163-454d-ba2d-c10024d67853.flv,"Submission to My World, My Story by ABC3-5656-02ec",amborocks1432,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",84f385bd-4541-48a8-8686-2d541314a94f,http://pluck2.abc.net.au/ver1.0/content/videos/store/0/15/84f385bd-4541-48a8-8686-2d541314a94f.flv,"Submission to My World, My Story by Miri",miri,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",1c3da540-0fd1-4c42-a731-60c2e859b196,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/2/1c3da540-0fd1-4c42-a731-60c2e859b196.flv,"Submission to My World, My Story by sophrella78",sophrella78,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",5d9fb419-e886-4ef7-973a-fb0bac7ca2c5,http://pluck2.abc.net.au/ver1.0/content/videos/store/5/11/5d9fb419-e886-4ef7-973a-fb0bac7ca2c5.flv,"Submission to My World, My Story by ABC3-0961-fe32",dancerules9,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",fa6cea41-b70c-41ea-88ff-670b010bbc7c,http://pluck2.abc.net.au/ver1.0/content/videos/store/8/15/fa6cea41-b70c-41ea-88ff-670b010bbc7c.flv,"Submission to My World, My Story by Tesso",tesso,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",a020d949-bc4d-4dec-8fbb-27cf72ac1019,http://pluck2.abc.net.au/ver1.0/content/videos/store/14/12/a020d949-bc4d-4dec-8fbb-27cf72ac1019.flv,"Submission to My World, My Story by tyks",tyks,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",c548a86f-9209-4c27-9720-5738d74c1fad,http://pluck2.abc.net.au/ver1.0/content/videos/store/12/1/c548a86f-9209-4c27-9720-5738d74c1fad.flv,"Submission to My World, My Story by ABC3-0816-850c",aquagirl1801,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",2111888e-76c8-4993-a799-afa31b6cbf87,http://pluck2.abc.net.au/ver1.0/content/videos/store/9/5/2111888e-76c8-4993-a799-afa31b6cbf87.flv,"Submission to My World, My Story by sooooo awesome",sooooo awesome,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",a7e6a209-a998-4d87-af5e-09e91f284a93,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/4/a7e6a209-a998-4d87-af5e-09e91f284a93.flv,"Submission to My World, My Story by ABC3-8713-db19",nile_1,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",2e173e42-80b1-42c7-b12b-0dce531377e3,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/0/2e173e42-80b1-42c7-b12b-0dce531377e3.flv,"Submission to My World, My Story by ABC3-6461-63e7",panda queen,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",9b6cc948-da35-4a54-9e5e-d739ded689a4,http://pluck2.abc.net.au/ver1.0/content/videos/store/5/0/9b6cc948-da35-4a54-9e5e-d739ded689a4.flv,"Submission to My World, My Story by ABC3-9156-6629",dcbrazil,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",6db3692b-9d19-484f-8ca5-43f4b779851b,http://pluck2.abc.net.au/ver1.0/content/videos/store/10/11/6db3692b-9d19-484f-8ca5-43f4b779851b.flv,"Submission to My World, My Story by ClaireGirlHorse",clairegirlhorse,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",addb9061-7aa1-43a2-87b4-caee5f4fefc2,http://pluck2.abc.net.au/ver1.0/content/videos/store/14/1/addb9061-7aa1-43a2-87b4-caee5f4fefc2.flv,"Submission to My World, My Story by dragon7",dragon7,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",afc84373-5894-487e-a294-502c06bc9c16,http://pluck2.abc.net.au/ver1.0/content/videos/store/8/3/afc84373-5894-487e-a294-502c06bc9c16.flv,"Submission to My World, My Story by libramonkey",libramonkey,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",3f0701e5-a5fd-49bc-b13c-a56b9108f796,http://pluck2.abc.net.au/ver1.0/content/videos/store/9/10/3f0701e5-a5fd-49bc-b13c-a56b9108f796.flv,"Submission to My World, My Story by ayla11",ayla11,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",73d976cf-92ba-4167-a1c8-9ee16f8c2402,http://pluck2.abc.net.au/ver1.0/content/videos/store/5/1/73d976cf-92ba-4167-a1c8-9ee16f8c2402.flv,"Submission to My World, My Story by savirox23",savirox23,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",bb313de1-c5c0-4161-b529-858ef84c0aac,http://pluck2.abc.net.au/ver1.0/content/videos/store/4/6/bb313de1-c5c0-4161-b529-858ef84c0aac.flv,"Submission to My World, My Story by Emenem2000",emenem2000,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",474c80a5-b559-4dfd-b606-96d845c9bee0,http://pluck2.abc.net.au/ver1.0/content/videos/store/6/5/474c80a5-b559-4dfd-b606-96d845c9bee0.flv,"Submission to My World, My Story by Emenem2000",emenem2000,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",becdb48e-c180-4a6d-b2a5-3d6634e01d6a,http://pluck2.abc.net.au/ver1.0/content/videos/store/8/0/becdb48e-c180-4a6d-b2a5-3d6634e01d6a.flv,"Submission to My World, My Story by catsand",catsand,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",ae23fe82-d4e3-46b6-8fb7-1f89096810b4,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/2/ae23fe82-d4e3-46b6-8fb7-1f89096810b4.flv,"Submission to My World, My Story by blondeprincess",blondeprincess,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",95378975-b6a6-47fc-99ce-8e5ca78b778a,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/0/95378975-b6a6-47fc-99ce-8e5ca78b778a.flv,"Submission to My World, My Story by NewYorker18",newyorker18,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",e54430ee-7f35-46e8-885a-ced1dad2f006,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/3/e54430ee-7f35-46e8-885a-ced1dad2f006.flv,"Submission to My World, My Story by ABC3-1990-c1b1",deadfly180,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",3cdadc33-4eae-463e-9be0-85ab2be80a23,http://pluck2.abc.net.au/ver1.0/content/videos/store/5/12/3cdadc33-4eae-463e-9be0-85ab2be80a23.flv,"Submission to My World, My Story by angela2247",angela2247,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",013bf516-3d71-4f32-9c98-535f2fb20a7b,http://pluck2.abc.net.au/ver1.0/content/videos/store/6/1/013bf516-3d71-4f32-9c98-535f2fb20a7b.flv,"Submission to My World, My Story by smileyface rox",smileyface rox,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",60d124b4-0641-462d-8c2c-8e843aaf3230,http://pluck2.abc.net.au/ver1.0/content/videos/store/10/4/60d124b4-0641-462d-8c2c-8e843aaf3230.flv,"Submission to My World, My Story by ABC3-2462-df3a",ryanft,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",892684da-ff66-4ccc-87d6-71efb4899c10,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/0/892684da-ff66-4ccc-87d6-71efb4899c10.flv,"Submission to My World, My Story by Izzy101xoxo",izzy101xoxo,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",e2fa7041-5468-4760-9785-e094bade8058,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/11/e2fa7041-5468-4760-9785-e094bade8058.flv,"Submission to My World, My Story by ycp766",ycp766,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",021b75d9-6b48-4f4d-8d72-bc11fb331a96,http://pluck2.abc.net.au/ver1.0/content/videos/store/13/11/021b75d9-6b48-4f4d-8d72-bc11fb331a96.flv,"Submission to My World, My Story by Tesso",tesso,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",d5c6768a-21d7-43e1-81bb-a794268390b4,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/1/d5c6768a-21d7-43e1-81bb-a794268390b4.flv,"Submission to My World, My Story by ABC3-1955-46f8",abbybee,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",07cc92e8-3581-4d5d-8123-7a8456003eaa,http://pluck2.abc.net.au/ver1.0/content/videos/store/6/12/07cc92e8-3581-4d5d-8123-7a8456003eaa.flv,"Submission to My World, My Story by GretGret",gretgret,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",cea1965d-0659-450b-9df9-47991b6b2c5f,http://pluck2.abc.net.au/ver1.0/content/videos/store/4/6/cea1965d-0659-450b-9df9-47991b6b2c5f.flv,"Submission to My World, My Story by Dale Rocks",dale rocks,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",8e257788-8ca8-4597-ad7e-bca068c1de03,http://pluck2.abc.net.au/ver1.0/content/videos/store/11/10/8e257788-8ca8-4597-ad7e-bca068c1de03.flv,"Submission to My World, My Story by bsc213",bsc213,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",92301503-9a8e-4613-b360-9c1a3c7ca65d,http://pluck2.abc.net.au/ver1.0/content/videos/store/6/12/92301503-9a8e-4613-b360-9c1a3c7ca65d.flv,"Submission to My World, My Story by aless360",aless360,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",70d777c0-c766-4ad5-bfa8-a63236dffd97,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/15/70d777c0-c766-4ad5-bfa8-a63236dffd97.flv,"Submission to My World, My Story by Silverstar567",silverstar567,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",c17edff6-1394-41a0-9dfc-03c7229929cc,http://pluck2.abc.net.au/ver1.0/content/videos/store/6/14/c17edff6-1394-41a0-9dfc-03c7229929cc.flv,"Submission to My World, My Story by abbz",abbz,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",6713a665-099a-4110-a1e1-0e678b446721,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/12/6713a665-099a-4110-a1e1-0e678b446721.flv,"Submission to My World, My Story by yanzi116",yanzi116,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",29be3dec-c11e-4caa-86e9-1782110ece69,http://pluck2.abc.net.au/ver1.0/content/videos/store/13/5/29be3dec-c11e-4caa-86e9-1782110ece69.flv,"Submission to My World, My Story by yanzi116",yanzi116,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",540d6324-dac2-4f73-903c-e66e10660f2c,http://pluck2.abc.net.au/ver1.0/content/videos/store/14/0/540d6324-dac2-4f73-903c-e66e10660f2c.flv,"Submission to My World, My Story by morfl",morfl,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",d08a741b-4ed6-4efd-9ae6-0b1fc3049430,http://pluck2.abc.net.au/ver1.0/content/videos/store/9/15/d08a741b-4ed6-4efd-9ae6-0b1fc3049430.flv,"Submission to My World, My Story by minhal",minhal,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",093a8772-3855-449c-b986-942988883422,http://pluck2.abc.net.au/ver1.0/content/videos/store/5/1/093a8772-3855-449c-b986-942988883422.flv,"Submission to My World, My Story by ABC3-4519-71ba",grettie,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",06b8f8dc-5006-47e4-ab68-6bff507e125f,http://pluck2.abc.net.au/ver1.0/content/videos/store/11/0/06b8f8dc-5006-47e4-ab68-6bff507e125f.flv,"Submission to My World, My Story by annajl98",annajl98,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",ce499a84-ddec-4d7d-a690-8465fba64e26,http://pluck2.abc.net.au/ver1.0/content/videos/store/6/11/ce499a84-ddec-4d7d-a690-8465fba64e26.flv,"Submission to My World, My Story by ABC3-9269-fdbe",missmaggie07,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",fe21b63b-cf29-46f7-80b3-f227904bfdd4,http://pluck2.abc.net.au/ver1.0/content/videos/store/9/8/fe21b63b-cf29-46f7-80b3-f227904bfdd4.flv,"Submission to My World, My Story by taya_baya",taya_baya,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",38aa7935-238f-426c-a1cd-397ea7f735b5,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/11/38aa7935-238f-426c-a1cd-397ea7f735b5.flv,"Submission to My World, My Story by GretGret",gretgret,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",5406d7b3-0c25-41b6-9f24-8a4874f35bab,http://pluck2.abc.net.au/ver1.0/content/videos/store/9/14/5406d7b3-0c25-41b6-9f24-8a4874f35bab.flv,"Submission to My World, My Story by pieder2",pieder2,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",d0879eb9-6797-4cb3-a9aa-3ad16bb740a8,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/10/d0879eb9-6797-4cb3-a9aa-3ad16bb740a8.flv,"Submission to My World, My Story by seidaa",seidaa,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",c9fe5d4c-2185-40c3-b8df-8fb16b730727,http://pluck2.abc.net.au/ver1.0/content/videos/store/6/3/c9fe5d4c-2185-40c3-b8df-8fb16b730727.flv,"Submission to My World, My Story by starlight102",starlight102,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",21104a2d-d1ec-4964-bc40-b016a9db2bd2,http://pluck2.abc.net.au/ver1.0/content/videos/store/10/11/21104a2d-d1ec-4964-bc40-b016a9db2bd2.flv,"Submission to My World, My Story by ABC3-2462-df3a",ryanft,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",d7f99163-ca7a-46ac-81ea-35d86831568a,http://pluck2.abc.net.au/ver1.0/content/videos/store/8/8/d7f99163-ca7a-46ac-81ea-35d86831568a.flv,"Submission to My World, My Story by lizziemoo",lizziemoo,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",4a2b47df-4fbe-4627-ae6d-0c572e34d058,http://pluck2.abc.net.au/ver1.0/content/videos/store/0/11/4a2b47df-4fbe-4627-ae6d-0c572e34d058.flv,"Submission to My World, My Story by finn8",finn8,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",570399b9-54d4-4b02-98e7-f21067d47240,http://pluck2.abc.net.au/ver1.0/content/videos/store/15/9/570399b9-54d4-4b02-98e7-f21067d47240.flv,"Submission to My World, My Story by the meow",the meow,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
